model,perm0,perm1
cognate_ridge,-0.13925773,-0.0673684
design_only,-0.13413854,-0.06486845
mean,0.0,0.0
multimodal_ae,-0.020379856,-0.055804946
pca_ridge,-0.33687922,-0.14455822
pls,-0.31956974,-0.19735144
