model,reference,median_r2,median_ref,median_delta,win_frac,wilcoxon_p,n_proteins
mean,pca_ridge,-0.0037615895,-0.0766989,0.04926014,0.53,0.6307148117845578,800
multimodal_ae,pca_ridge,-0.05535245,-0.0766989,-0.0008466244,0.4975,0.5581144369173255,800
pls,pca_ridge,-0.084207356,-0.0766989,-0.009641141,0.4375,3.153784750593953e-05,800
cognate_ridge,pca_ridge,-0.13613915,-0.0766989,-0.12825444,0.38375,4.2484318705751165e-20,800
design_only,pca_ridge,-0.15382719,-0.0766989,-0.12859783,0.39,1.236090217497581e-20,800
